         59255 function calls (56707 primitive calls) in 0.213 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.042    0.014 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1313(do_handshake)
        3    0.041    0.014    0.041    0.014 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        3    0.000    0.000    0.036    0.012 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:322(request)
        2    0.000    0.000    0.035    0.018 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:87(request)
        3    0.000    0.000    0.035    0.012 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1320(endheaders)
        2    0.000    0.000    0.035    0.018 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:113(_send_output)
        2    0.000    0.000    0.035    0.017 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/wait.py:113(wait_for_read)
        2    0.000    0.000    0.035    0.017 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/wait.py:57(poll_wait_for_socket)
        2    0.000    0.000    0.035    0.017 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/wait.py:74(do_poll)
        2    0.035    0.017    0.035    0.017 {method 'poll' of 'select.poll' objects}
        3    0.000    0.000    0.027    0.009 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:190(_new_conn)
        3    0.000    0.000    0.027    0.009 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/connection.py:27(create_connection)
        3    0.023    0.008    0.023    0.008 {method 'connect' of '_socket.socket' objects}
        2    0.017    0.009    0.017    0.009 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.006    0.006 /Users/jonathanspence/Documents/CourseWork/energy_monitor/pipeline/common.py:44(get_s3_client)
        1    0.000    0.000    0.006    0.006 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/boto3/__init__.py:86(client)
        1    0.000    0.000    0.006    0.006 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/boto3/session.py:215(client)
        1    0.000    0.000    0.006    0.006 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:832(create_client)
        1    0.000    0.000    0.006    0.006 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:115(create_client)
        2    0.000    0.000    0.006    0.003 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/util/_decorators.py:325(wrapper)
        2    0.000    0.000    0.005    0.003 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:1310(to_string)
        2    0.000    0.000    0.005    0.003 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:939(to_string)
        2    0.000    0.000    0.005    0.003 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/string.py:28(to_string)
        2    0.000    0.000    0.005    0.003 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/string.py:40(_get_string_representation)
        2    0.000    0.000    0.005    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/string.py:34(_get_strcols)
        2    0.000    0.000    0.005    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:472(get_strcols)
        3    0.000    0.000    0.005    0.002 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:947(getaddrinfo)
        2    0.000    0.000    0.005    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
        3    0.004    0.001    0.004    0.001 {built-in method _socket.getaddrinfo}
        1    0.000    0.000    0.003    0.003 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:496(_get_client_args)
        1    0.000    0.000    0.003    0.003 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:86(get_client_args)
        6    0.000    0.000    0.003    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:751(format_col)
        8    0.000    0.000    0.003    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1079(format_array)
        8    0.000    0.000    0.003    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1193(get_result)
  898/126    0.000    0.000    0.003    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:1155(__get__)
    17/14    0.000    0.000    0.003    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:410(emit)
       22    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1660(_log)
    20/15    0.000    0.000    0.002    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:205(_emit)
        6    0.000    0.000    0.002    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1197(_format_strings)
    17/14    0.000    0.000    0.002    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:245(emit)
        1    0.000    0.000    0.002    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/pipeline/extract_demand.py:95(process_data)
        1    0.000    0.000    0.002    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:324(_add_modeled_error_fields)
        1    0.000    0.000    0.002    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:337(shape_for_error_code)
        1    0.000    0.000    0.002    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:340(_error_code_cache)
       19    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1529(info)
        1    0.000    0.000    0.002    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:355(error_shapes)
        2    0.000    0.000    0.002    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/regions.py:482(construct_endpoint)
       22    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1686(handle)
       22    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1746(callHandlers)
       44    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1011(handle)
      302    0.000    0.000    0.002    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1220(_format)
       44    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1148(emit)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/pipeline/common.py:37(save_data_locally)
        2    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:121(create_request)
        2    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:1492(inner)
        2    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:1488(func_with_weakref)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:2909(to_feather)
        2    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:705(resolve_endpoint)
        2    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:686(evaluate)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/feather_format.py:38(to_feather)
     32/2    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:534(evaluate)
       79    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:420(evaluate_conditions)
   511/90    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/copy.py:61(copy)
  166/158    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:133(call_function)
       16    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1726(_make_fixed_width)
        2    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:342(_needs_retry)
       29    0.001    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:454(_alias_event_name)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:500(__copy__)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:393(__copy__)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/tools/datetimes.py:673(to_datetime)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:638(__copy__)
    341/1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:648(_recursive_copy)
      302    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:165(pprint_thing)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:608(_build_endpoint_resolver)
        9    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:418(register)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:1085(_resolve_endpoint_ruleset)
6209/6194    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/signers.py:100(handler)
        2    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/signers.py:107(sign)
        2    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:1729(redirect_from_error)
      657    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:714(get_shape_by_name)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/feather.py:115(write_feather)
      604    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:332(shape_for)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/tools/datetimes.py:314(_convert_listlike_datetimes)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:195(_create_client_class)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/regions.py:458(__init__)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:702(__init__)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:652(__init__)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:382(create_endpoint)
       22    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1266(emit)
    269/2    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:556(create)
     99/1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:530(__init__)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:535(_create_methods)
       52    0.000    0.000    0.001    0.000 {built-in method builtins.max}
    67/22    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configprovider.py:447(get_config_variable)
        2    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:416(add_auth)
       93    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1517(debug)
        7    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:1176(__getitem__)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:564(dataframe_to_arrays)
     4358    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
    83/41    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configprovider.py:664(provide)
       99    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:553(_create_api_method)
       33    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:447(evaluate)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/tools/datetimes.py:126(_guess_datetime_format_for_array)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
       44    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1137(flush)
        2    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:776(_get_formatted_column_labels)
        1    0.000    0.000    0.001    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:193(compute_client_args)
        3    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:245(parse_headers)
       44    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:988(format)
        2    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2684(proxy_bypass)
  300/290    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:106(resolve_value)
       44    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:690(format)
        9    0.000    0.000    0.001    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:84(register)
        9    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:143(_verify_and_register)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:276(connection_from_host)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:231(_parse_header_lines)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:246(_register_retries)
        4    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:524(adjoin)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:266(_register_legacy_retries)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:356(connection_from_url)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:305(connection_from_context)
        4    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:31(adjoin)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/parser.py:56(parsestr)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:457(prepare_request)
       44    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        9    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:175(_verify_accept_kwargs)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:389(_register_s3_events)
        9    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/compat.py:72(accepts_kwargs)
       45    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configprovider.py:757(provide)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/parser.py:41(parse)
        6    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:1689(_getitem_tuple)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:750(merge_environment_settings)
        9    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:1352(getfullargspec)
      643    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:162(metadata)
