         770706 function calls (761051 primitive calls) in 0.722 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.134    0.045 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:1087(_validate_conn)
        3    0.000    0.000    0.134    0.045 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:613(connect)
        3    0.000    0.000    0.128    0.043 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:438(getresponse)
        3    0.000    0.000    0.127    0.042 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1384(getresponse)
        3    0.000    0.000    0.127    0.042 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:324(begin)
       57    0.000    0.000    0.127    0.002 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:694(readinto)
       57    0.000    0.000    0.127    0.002 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1237(recv_into)
       57    0.000    0.000    0.127    0.002 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1095(read)
       57    0.127    0.002    0.127    0.002 {method 'read' of '_ssl._SSLSocket' objects}
        2    0.000    0.000    0.127    0.063 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:291(_read_status)
       38    0.000    0.000    0.127    0.003 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.125    0.063 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/string.py:34(_get_strcols)
        2    0.000    0.000    0.125    0.063 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:472(get_strcols)
        2    0.002    0.001    0.121    0.060 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
        1    0.000    0.000    0.117    0.117 /Users/jonathanspence/Documents/CourseWork/energy_monitor/pipeline/extract_generation.py:60(fetch_data)
        1    0.000    0.000    0.117    0.117 /Users/jonathanspence/Documents/CourseWork/energy_monitor/pipeline/common.py:44(get_s3_client)
        1    0.000    0.000    0.116    0.116 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/boto3/__init__.py:86(client)
        1    0.000    0.000    0.114    0.114 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/api.py:62(get)
        1    0.000    0.000    0.114    0.114 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/api.py:14(request)
        1    0.000    0.000    0.114    0.114 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:500(request)
        1    0.000    0.000    0.111    0.111 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:673(send)
        1    0.000    0.000    0.111    0.111 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:613(send)
        1    0.000    0.000    0.100    0.100 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/boto3/session.py:215(client)
        1    0.000    0.000    0.100    0.100 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:832(create_client)
       14    0.000    0.000    0.097    0.007 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:751(format_col)
       16    0.000    0.000    0.096    0.006 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1079(format_array)
       16    0.000    0.000    0.096    0.006 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1193(get_result)
        1    0.000    0.000    0.091    0.091 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:115(create_client)
       12    0.008    0.001    0.077    0.006 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1197(_format_strings)
        3    0.000    0.000    0.075    0.025 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:190(_new_conn)
        3    0.000    0.000    0.075    0.025 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/connection.py:27(create_connection)
     16/6    0.000    0.000    0.074    0.012 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/loaders.py:137(_wrapper)
        1    0.000    0.000    0.073    0.073 /Users/jonathanspence/Documents/CourseWork/energy_monitor/pipeline/common.py:37(save_data_locally)
        1    0.000    0.000    0.073    0.073 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:2909(to_feather)
        1    0.000    0.000    0.073    0.073 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/feather_format.py:38(to_feather)
    14439    0.015    0.000    0.066    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1220(_format)
        2    0.000    0.000    0.064    0.032 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/loaders.py:375(load_service_model)
        3    0.000    0.000    0.059    0.020 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:731(_ssl_wrap_socket_and_match_hostname)
        3    0.000    0.000    0.058    0.019 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/ssl_.py:392(ssl_wrap_socket)
        3    0.000    0.000    0.055    0.018 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:947(getaddrinfo)
        3    0.055    0.018    0.055    0.018 {built-in method _socket.getaddrinfo}
     46/7    0.000    0.000    0.055    0.008 <frozen importlib._bootstrap>:1349(_find_and_load)
     45/6    0.000    0.000    0.054    0.009 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        2    0.001    0.001    0.054    0.027 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/loaders.py:279(list_available_services)
     43/7    0.000    0.000    0.053    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
     39/7    0.000    0.000    0.053    0.008 <frozen importlib._bootstrap_external>:989(exec_module)
       19    0.000    0.000    0.052    0.003 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1660(_log)
       19    0.000    0.000    0.052    0.003 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1686(handle)
       19    0.000    0.000    0.052    0.003 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1746(callHandlers)
       38    0.000    0.000    0.051    0.001 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1011(handle)
       38    0.000    0.000    0.051    0.001 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1148(emit)
   106/12    0.000    0.000    0.051    0.004 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     18/3    0.000    0.000    0.051    0.017 {built-in method builtins.__import__}
     89/7    0.001    0.000    0.050    0.007 {built-in method builtins.exec}
      109    0.000    0.000    0.050    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1517(debug)
       38    0.050    0.001    0.050    0.001 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.048    0.048 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:234(_load_service_model)
        3    0.000    0.000    0.044    0.015 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:322(request)
        2    0.000    0.000    0.044    0.022 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:87(request)
        3    0.000    0.000    0.043    0.014 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1320(endheaders)
        2    0.000    0.000    0.043    0.022 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:113(_send_output)
        2    0.000    0.000    0.043    0.021 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/wait.py:113(wait_for_read)
        2    0.000    0.000    0.043    0.021 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/wait.py:57(poll_wait_for_socket)
        3    0.043    0.014    0.043    0.014 {method 'poll' of 'select.poll' objects}
        2    0.000    0.000    0.043    0.021 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/wait.py:74(do_poll)
    14439    0.012    0.000    0.042    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:165(pprint_thing)
        3    0.000    0.000    0.041    0.014 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/ssl_.py:493(_ssl_wrap_socket_impl)
        3    0.000    0.000    0.041    0.014 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:449(wrap_socket)
        3    0.000    0.000    0.041    0.014 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:956(_create)
        3    0.000    0.000    0.040    0.013 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1313(do_handshake)
        3    0.040    0.013    0.040    0.013 {method 'do_handshake' of '_ssl._SSLSocket' objects}
    35/18    0.000    0.000    0.040    0.002 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      805    0.040    0.000    0.040    0.000 {built-in method posix.listdir}
        1    0.007    0.007    0.039    0.039 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/feather.py:115(write_feather)
        1    0.000    0.000    0.032    0.032 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/feather.py:1(<module>)
       32    0.004    0.000    0.031    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1726(_make_fixed_width)
        1    0.002    0.002    0.030    0.030 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:564(dataframe_to_arrays)
    94/82    0.001    0.000    0.027    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.026    0.026 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/_base.py:646(__exit__)
        1    0.000    0.000    0.026    0.026 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/thread.py:219(shutdown)
        4    0.000    0.000    0.026    0.007 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:1115(join)
        4    0.000    0.000    0.026    0.006 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
      4/1    0.000    0.000    0.026    0.026 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:1016(_bootstrap)
      4/1    0.000    0.000    0.024    0.024 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:1056(_bootstrap_inner)
      4/1    0.000    0.000    0.024    0.024 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:999(run)
      4/1    0.000    0.000    0.024    0.024 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/thread.py:69(_worker)
      4/2    0.000    0.000    0.024    0.012 {method 'get' of '_queue.SimpleQueue' objects}
        5    0.020    0.004    0.024    0.005 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/thread.py:164(submit)
      250    0.006    0.000    0.023    0.000 {built-in method builtins.max}
    17/14    0.000    0.000    0.022    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:410(emit)
    20/15    0.000    0.000    0.021    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:205(_emit)
    17/14    0.000    0.000    0.021    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:245(emit)
        1    0.000    0.000    0.020    0.020 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:195(_create_client_class)
       43    0.000    0.000    0.020    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        3    0.019    0.006    0.019    0.006 {method 'connect' of '_socket.socket' objects}
        8    0.000    0.000    0.019    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/loaders.py:437(load_data_with_path)
       10    0.000    0.000    0.019    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/loaders.py:184(load_file)
        1    0.000    0.000    0.019    0.019 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/boto3/utils.py:63(_handler)
        1    0.000    0.000    0.019    0.019 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/boto3/utils.py:50(import_module)
       16    0.000    0.000    0.019    0.001 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/loaders.py:172(_load_file)
        1    0.000    0.000    0.019    0.019 /Users/jonathanspence/Documents/CourseWork/energy_monitor/pipeline/extract_generation.py:98(process_data)
        3    0.000    0.000    0.019    0.006 <frozen importlib._bootstrap_external>:1287(create_module)
        3    0.018    0.006    0.018    0.006 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.018    0.018 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/boto3/s3/inject.py:1(<module>)
        1    0.000    0.000    0.018    0.018 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/boto3/s3/transfer.py:1(<module>)
        7    0.000    0.000    0.018    0.003 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/__init__.py:299(loads)
        7    0.000    0.000    0.018    0.003 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/decoder.py:332(decode)
        7    0.017    0.002    0.017    0.002 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/decoder.py:343(raw_decode)
        2    0.017    0.009    0.017    0.009 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
    14439    0.011    0.000    0.017    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:196(as_escaped_string)
        1    0.000    0.000    0.016    0.016 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/boto3/__init__.py:72(_get_default_session)
        1    0.000    0.000    0.016    0.016 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/boto3/__init__.py:27(setup_default_session)
        1    0.000    0.000    0.016    0.016 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/boto3/session.py:49(__init__)
        1    0.000    0.000    0.016    0.016 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:241(_load_service_endpoints_ruleset)
        1    0.000    0.000    0.014    0.014 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:1265(get_session)
        1    0.000    0.000    0.014    0.014 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:97(__init__)
       39    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      121    0.000    0.000    0.014    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:418(register)
        1    0.000    0.000    0.014    0.014 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:247(_register_builtin_handlers)
    83693    0.009    0.000    0.014    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:510(len)
    43305    0.007    0.000    0.014    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1740(<genexpr>)
      112    0.000    0.000    0.013    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:709(register)
        4    0.000    0.000    0.013    0.003 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:524(adjoin)
       62    0.006    0.000    0.013    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:513(justify)
        4    0.000    0.000    0.013    0.003 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:31(adjoin)
        1    0.000    0.000    0.012    0.012 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/s3transfer/__init__.py:1(<module>)
        1    0.000    0.000    0.011    0.011 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/wait.py:95(wait_for_socket)
        1    0.000    0.000    0.011    0.011 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/s3transfer/compat.py:1(<module>)
        7    0.000    0.000    0.011    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/loaders.py:456(load_data)
    72/63    0.000    0.000    0.010    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:1137(get_component)
   119/68    0.009    0.000    0.010    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.010    0.010 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/tools/datetimes.py:673(to_datetime)
96932/96912    0.009    0.000    0.010    0.000 {built-in method builtins.isinstance}
    14439    0.006    0.000    0.010    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:373(is_sequence)
      149    0.005    0.000    0.009    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:454(_alias_event_name)
        4    0.000    0.000    0.009    0.002 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:814(_get_internal_component)
     2637    0.009    0.000    0.009    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.009    0.009 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:203(create_default_resolver)
       39    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
        1    0.000    0.000    0.008    0.008 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/tools/datetimes.py:209(_maybe_cache)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/managers.py:1(<module>)
    14459    0.003    0.000    0.007    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:101(isna)
        3    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap_external>:1295(exec_module)
        3    0.007    0.002    0.007    0.002 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.007    0.007 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:1(<module>)
      216    0.000    0.000    0.007    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/__init__.py:280(_compile)
      129    0.000    0.000    0.007    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:143(_verify_and_register)
    20209    0.003    0.000    0.006    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:745(<genexpr>)
        1    0.001    0.001    0.006    0.006 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
      808    0.001    0.000    0.006    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/loaders.py:157(exists)
       17    0.000    0.000    0.006    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:740(compile)
101645/101378    0.006    0.000    0.006    0.000 {built-in method builtins.len}
     1634    0.001    0.000    0.006    0.000 <frozen genericpath>:27(isfile)
      129    0.000    0.000    0.006    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:175(_verify_accept_kwargs)
      121    0.000    0.000    0.006    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:84(register)
      129    0.000    0.000    0.006    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/compat.py:72(accepts_kwargs)
        1    0.000    0.000    0.006    0.006 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/tools/datetimes.py:314(_convert_listlike_datetimes)
      129    0.001    0.000    0.006    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:1352(getfullargspec)
       24    0.000    0.000    0.005    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/__init__.py:226(compile)
       44    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
        1    0.001    0.001    0.005    0.005 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/tools/datetimes.py:126(_guess_datetime_format_for_array)
    43576    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
  168/129    0.001    0.000    0.005    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:2491(_signature_from_callable)
